Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.42290325055635425,0.3620943891038827,0.36564434619841313,0.31753378077449423,0.08778731673649076,99.99999999999999,-1.118736670292235,0.8797690549573454,0.4080832846478134,-0.5559402157513382,-0.2741895366152915,-0.6199871129098882,-0.4801774983391249,-0.06449947207430771,0.06215438745878932,-0.4856411618934686,0.15083127911606914,0.15258568548535545,-0.00016841046924415966,1.6919293372484256e-07,-1.6312606520908233e-06,-2.0141364656792965e-07,6.533325329572061e-07,1.2332202772744628e-07,-4.823559317016374e-07,-1.720945338228908e-07,-2.111829418828365e-06,-3.3418881352250003e-06,-5.677180096181797e-06,-8.800443658199056e-06,-1.0849421089853787e-06,-5.508605222959884e-06,-3.801901749553924e-05,-5.066751224507756e-06,-4.2187503289817226e-05,0.000250279504768107,-2.6774635943520426e-06,-6.3082277163112e-05,-4.023909625622017e-05,-7.69610913426332e-07,-1.5139142812164575e-05,-1.272398285618578e-05,-7.746008017565163e-07,6.089516205631498e-07,3.324932721326277e-06,-1.1341452988852626e-21,2.286132972337524e-22,1.961747161712468e-06,-0.000135058798977954,-3.043126952617155e-07,1.9620498831408565e-07,-3.5062517977787434e-08,1.6971998822954937e-07,-2.983753070269647e-07,1.0008965964970951e-07,1.0798752128177719e-06,-5.845007198992049e-07,-5.149696409917843e-06,-2.0472159137729263e-05,-1.3547297562160946e-05,1.6608749521237185e-07,-5.966509111695355e-06,-4.157112494823355e-05,-2.335756101424414e-06,4.992121595332266e-06,0.00016059395737733667,4.650108143585293e-07,-8.290002798726647e-05,-5.5690041088559486e-05,-1.6158003699632846e-06,-3.265886353131852e-05,-2.4253265737301833e-05,-3.090317869831092e-08,-1.9845038298237948e-07,-3.227600859025498e-06,1.4854828607343565e-06,8.084644026090952e-07,-3.3644834288213737e-07,0.40939434683725223
2012-12-01,2013-06-01,0.624585915574194,0.3883931596010274,0.14829295453913718,0.1500504111308936,0.05578701797419982,0.7155222562858659,68.62745369831815,-3.209520761978132,1.6717598225539931,0.39734379474228976,-0.2379100909859488,-0.3560064689725322,-0.7085786297509487,-0.5720470808831482,-0.14862060394228926,-0.02108263365271169,-0.5502030487730458,0.08883995581620502,0.08994333765326862,0.0012199844124068636,-4.0981426509068594e-07,-5.697795179844141e-07,-9.107830661581193e-08,-0.0,1.0403385144588744e-07,3.525551543817202e-09,3.893048626099072e-06,6.705178867087749e-07,4.818241696630149e-06,-9.946964272772613e-06,-4.788884808346799e-06,-6.742059048688186e-07,-9.438120959869503e-08,-7.167431991450573e-05,8.95688187191594e-06,1.0290280845116765e-05,0.0001851010578597523,7.780603095177536e-07,-5.653308310572011e-05,0.00012863739129622735,1.203473944147887e-06,-1.7309141867779532e-06,-1.8465136329144703e-05,1.9699150071848268e-07,3.3107477388641846e-07,1.1920052617047826e-21,3.4625349236515903e-06,6.901085373148068e-23,-6.889406965635002e-07,0.0005653998159125964,-1.5919421587752295e-06,-7.862914036723237e-09,7.304498941437535e-07,-1.2146806043448082e-06,-4.7546993115856756e-07,-9.144655676053888e-08,9.186026885747482e-08,-2.080640596605981e-06,1.655253406232573e-05,1.3857061469213701e-05,-3.3726137617349277e-06,5.51444567209899e-07,-9.19347228007018e-07,-5.045406882202159e-05,4.521941518586951e-06,2.6221379146119874e-05,0.00032423468788236924,4.790663381239664e-06,-7.301611784379468e-05,-4.9113425471455555e-05,-1.2220241144134983e-06,8.12078145342036e-06,-1.8561975635012047e-05,1.6198565615190443e-07,1.8159472595053173e-07,4.059086914734296e-06,1.0105003994813353e-06,9.833581941446884e-07,8.420009331836032e-07,0.37548026987361954
2013-03-01,2013-09-01,0.0032010563485229,0.3343235309471777,0.1978296647670899,0.19907207896735649,0.10964209318433679,0.20384764130097943,99.9999999973987,2.462292810482096,-0.6442749543551253,0.39651128036828837,-0.0686985256836081,0.09686271161571923,-0.23462501558020485,-0.10023593667372278,0.30295198867422396,0.438007180206326,-0.07029905385786961,0.19748978560444172,0.19877799948489047,7.4076658499808535e-06,-7.17982217913551e-08,1.749864530965181e-07,7.254751539131886e-07,-3.263585099711812e-07,-1.0911268552162268e-07,6.013276032496366e-08,-4.903769703731555e-07,1.5073970902692392e-06,8.346805557271587e-06,-1.69062455877386e-05,2.188589039554016e-06,-8.32390153062959e-06,-6.311651036278214e-06,6.9205407453224315e-06,-7.499214560996652e-06,-4.280535669985158e-05,0.0003255182418148702,5.4890389432295584e-06,-6.210243635549855e-05,-6.2414551011351525e-06,-1.0892676112096403e-06,-7.835688652222612e-06,-1.170441640732022e-05,1.1532024270314368e-07,-6.125587927223741e-07,-9.867798997534956e-08,1.4773771766820048e-22,9.750996895469056e-23,2.028391025363311e-06,0.00016165301299285464,1.5831635019312621e-06,-6.995373586804203e-08,1.4769838260279997e-06,-3.0933135016714645e-06,8.009884717624349e-07,2.2962135106575106e-08,1.7207722362107358e-06,-2.9890005300424034e-07,-5.262852121758819e-06,-2.1242616109749943e-05,-1.2119670619297591e-06,1.1928478281007127e-06,-9.327963150114857e-06,5.3046787657000814e-05,-9.579067350959353e-06,-3.184232941423636e-05,0.0002707286327343213,-3.5936208586277156e-06,-8.315339153810819e-05,4.4846832484490906e-05,-1.1106923213520542e-06,-1.0002844505709499e-05,-1.907022792492876e-05,4.7301131174305337e-07,8.461448086117232e-07,-4.726242538064803e-06,8.058908049477749e-07,1.0239277186625896e-06,-6.140034807698139e-07,0.33620305345076235
2013-06-01,2013-12-01,-0.6572074621779223,0.3044237411831592,0.7327402136565667,0.7392584867757991,0.9247345712776815,0.010075277919436984,99.99999999999999,0.6476457583123287,0.03866934486536918,0.41014637998158254,-0.0163107733018641,0.46450482837867657,0.12325907981222761,0.2582784686114023,0.6715340897458977,0.7994821095424709,0.312292957787097,0.24348789196734766,0.24488863005742337,-0.0015382782906537896,-2.0339473602454587e-07,2.585204322551918e-08,-4.843757269809747e-07,-3.41487831684685e-07,-4.039696427105436e-10,-1.7605163913167128e-07,2.287148950588141e-06,-5.606225944386883e-07,7.769632812807677e-06,-6.28160884054514e-06,-2.505570777834435e-06,1.0222088253951778e-06,-1.024639473233256e-05,-4.455271284239607e-05,-1.1685906073189819e-05,-2.4180802157581067e-05,0.0002808603289706243,-1.1461817857042028e-05,-5.1255821850450057e-05,2.481761342476973e-05,-1.0861296928789034e-06,-2.088315443628279e-05,-2.2101221194495883e-05,-3.899499478936815e-07,-5.106938531471581e-08,-3.1727256555404306e-22,1.0785927019068485e-07,2.5946211073918376e-22,-2.8740868096942126e-06,-0.00011744655318134933,2.9837477194207225e-07,-2.049012898121952e-08,-2.482897060179699e-07,1.1307031015108007e-07,-1.6332542576765058e-07,1.4998562652506196e-06,3.109945153490656e-07,1.4280789452198488e-07,3.1354919729098692e-06,-1.483171174464037e-05,-1.8917012493313146e-06,-4.31266356672165e-06,-1.8206636648926712e-06,-2.5390846911558006e-05,-1.2423694740474081e-05,2.1074602611728186e-05,0.0004176655683173562,9.39879982652399e-06,-7.809066505019384e-05,6.705626090893775e-05,-3.114233201606886e-07,-3.496840052240691e-05,-1.6855243838800893e-05,2.151886294714839e-08,2.912979992476101e-08,-3.0066734010691517e-06,3.1426498170953594e-06,-2.293714518840816e-06,-1.184205176768526e-06,0.32334980297154425
2013-09-01,2014-03-01,0.1411956288000837,0.32611985829610035,0.13094156871356816,0.13335571707363472,0.03419697065469543,0.32838032817282803,99.99999999999999,-1.3794922033779464,0.9044476740683381,0.4165809720690227,0.0721983425743033,0.16466045732231166,-0.18391732232115052,-0.04510045597467076,0.37848256308918815,0.49858733452535375,0.001600528174261484,0.07305531822570195,0.07473544011930462,0.00033305253925175184,4.3946087176913834e-07,-6.343932533694274e-07,2.9972191662104304e-08,-2.3919762459097603e-07,-9.986426290773944e-08,4.484300498886107e-07,4.74700973901557e-06,7.755089672036777e-07,8.935421856861226e-06,-8.68872523649067e-06,1.1770300474083107e-06,5.2395589990562064e-08,-5.2694801565204e-06,-3.463085282078587e-05,-6.6589635422683606e-06,-8.168550356171353e-05,0.0002689941211427576,6.728320645707307e-06,-6.139727182302372e-05,0.0001424547137662307,5.609410826671546e-07,-2.5608962919880665e-05,-9.281866279200281e-06,5.57919653299396e-07,1.0438971476261124e-07,5.440481719913071e-06,-2.7040066855166157e-22,-2.945932177470925e-22,9.671297745559696e-07,-0.0005474883943812271,9.892320179571517e-08,5.227804037314079e-09,4.340949725902576e-07,4.19051451450784e-07,1.0419530145105383e-06,8.47365658049522e-07,3.0633010027725262e-06,3.3704047701021134e-07,1.0837732500533677e-05,5.5913907103948486e-06,-1.1149707678960256e-06,1.3450697231193093e-06,1.634058938675495e-05,-7.201023636411128e-05,-2.328536524879942e-06,-4.2628147712715316e-05,0.0003627755024087665,7.70660512516948e-08,-0.00012845322239706314,6.059176273481102e-05,-1.712913115706611e-07,-2.4785609100871687e-05,-2.0320553855491294e-05,-1.5733310767105256e-08,8.668896133362272e-09,4.636552832287412e-06,1.8313999246083675e-06,8.192360884218783e-07,-8.889710060506626e-07,0.3283809118944245
2013-12-01,2014-06-01,0.5767960660218563,0.3155980000460329,0.16003404868452717,0.16333588009862104,0.06822442966951059,0.739517909922522,99.99999999999991,-1.1146714686213903,0.7687849367346811,0.40535152667890184,-0.0402056980780329,-0.17080473106594468,-0.5056309613961604,-0.37667770531589917,0.0367639974127089,0.1648600049088606,-0.3286037310889611,0.05895875818318122,0.059353384524499175,0.0015120512800440708,-8.374931364480567e-08,2.1247146384452015e-06,0.0,-9.862482305971676e-09,-1.409473467696698e-07,-6.172667608071883e-07,1.7567632475483098e-07,-4.731812042375954e-07,3.833204227668305e-06,-2.2028206974727493e-06,-3.057073468134175e-06,-4.928654018982799e-08,-2.4214466550525775e-07,-9.033170183382699e-06,-7.648651829879842e-06,-4.7835884223857374e-05,0.00042263237846405885,7.879589439683371e-06,-6.33641956337109e-05,3.199930644048151e-05,-1.659519977921681e-06,-1.1818709241956976e-05,-7.459203827532079e-06,-2.841819369864596e-08,3.3393837971331713e-07,2.4552808922047395e-21,-1.8229639289263957e-06,7.728888163987754e-22,-7.118031650741446e-07,0.0004893139344257826,1.5089063420958906e-07,-5.427809946325804e-08,-1.7177856931892605e-07,-3.700236861835174e-07,3.31814763300116e-07,2.2481366538311562e-08,4.406619652601235e-06,3.444569300657551e-06,1.1379632011196857e-05,-4.446707953264106e-06,-1.7363759214632718e-06,2.637866271077765e-07,-2.704135596458558e-06,-5.716167085148915e-05,-8.56747302263718e-07,-5.931970452443563e-07,0.0004171029642211529,9.243754357463972e-06,-9.239457803067248e-05,-6.978046518470094e-05,-7.82205100285516e-07,-2.418688762158608e-05,-9.811438061538578e-06,2.710966158246711e-09,-2.4188489676733214e-07,6.356364445495259e-06,3.782636042410503e-06,-3.94370398202816e-08,-2.776728107472518e-07,0.3216926432742927
2014-03-01,2014-09-01,-0.144996888917781,0.29748192872590823,0.27380487351990423,0.2770899017281422,0.19578750406335718,0.13825202665242786,45.35371507288354,0.8066892682147537,-0.029160734388734715,0.4085138530789057,-0.0019006300588486,0.21933877876299598,-0.12633711875190032,0.019318004353184023,0.4290593277947234,0.5728449522550518,0.07059781440004187,0.30481838416943036,0.3077513381742175,-0.00035162338115550393,-8.201026450466127e-07,-1.3241546479101808e-06,-5.528663278883231e-07,-0.0,5.746430661660746e-08,5.60187521762392e-08,6.185887519083986e-07,1.3034474767304396e-06,1.3945958814987472e-05,-6.474135138423295e-06,-4.440272444559534e-06,-3.848426534609141e-07,1.5888106300618581e-06,3.282108084371503e-05,-5.444630339836965e-06,-6.458443566621542e-06,0.00044336018967756257,4.864697612823174e-06,-0.0001159970321151011,3.138090482248309e-05,-1.2093460903302163e-06,-6.081001162856091e-06,-8.793888310743453e-06,1.7540637447111397e-06,4.0604225104154137e-07,-4.223837153442553e-06,5.277210080577408e-22,-3.627072781603025e-22,1.4501954034594212e-06,0.0010673191608580165,-9.860392422059711e-08,1.0074178513734528e-07,6.336960213139278e-07,4.21170071046259e-07,-1.8379857973283117e-06,-1.5015601024166954e-08,1.1719091384684955e-06,-8.394976589256471e-07,4.147095933176178e-06,-4.0335720282429694e-07,-5.332610091775864e-06,9.302167152256179e-07,6.650592093283018e-06,-1.4195405419327653e-05,-5.034189682056827e-06,-3.904200373327267e-05,0.0003269453350495094,5.821736375169407e-06,-0.00011299845336045641,9.165770071072528e-05,-7.064051441900694e-07,-1.1491869970279153e-05,-3.3454130496604875e-06,-2.2709833246640673e-07,1.363040082436334e-06,-5.962101238625841e-06,1.3833532717132456e-07,-3.2315793126448816e-07,-1.1860072649063848e-06,0.30252425495695767
2014-06-01,2014-12-01,-0.0664685590376024,0.3069655699151371,0.22657496265548652,0.22873243938978993,0.1394530486666913,0.17382306912628742,51.378347490058495,0.41059676076592316,0.1465204008753229,0.4000236469287597,0.2551637534921269,0.44188081796849676,0.11727310493678167,0.2436425608044043,0.6537049499399455,0.7858181302757514,0.28839803301092815,0.08725467602151592,0.08769872180881164,-0.0001773040862973824,2.2137525710898325e-08,-1.6777171014700808e-07,5.104265892194029e-07,3.2377697895109825e-07,2.8006606484034034e-07,-5.58318164867567e-07,1.3025647664687705e-07,-1.7226721880348123e-07,-2.9143798423444306e-06,-2.5580724801821394e-06,6.940254620995302e-08,-1.8499611515051817e-07,-5.628713143013558e-06,-3.869083977545419e-05,1.6389480564200654e-06,-1.1072347012050081e-05,0.0004680194971011243,-6.822609586780509e-06,-7.217048123190838e-05,-2.0304246781153978e-05,-6.966968086007251e-07,-1.705580870860889e-05,-6.650035594818026e-06,-4.273803590429675e-08,4.0738745526656305e-07,-5.026092389978288e-22,-2.081079882102212e-06,-4.4664613979071625e-22,1.246833474681281e-06,0.00015747490512424203,1.2917895054345925e-07,-1.3200074079157495e-08,4.027028069260785e-07,1.037089825731121e-08,-7.027696777185666e-08,-2.0071405363334325e-07,5.013569281381225e-07,-2.2986290578779176e-06,6.944494600598104e-06,-1.3579949248000995e-06,-1.2635245234650304e-06,-1.1951063173655124e-06,-2.3567626916862596e-06,-0.00010276042418232766,-4.042911127171734e-06,3.54129110770092e-05,0.0003885187793664485,7.884686717275727e-06,-8.490671862827793e-05,6.571139066978571e-05,-1.6161700673449394e-06,-1.040450008733653e-05,-4.502942832712034e-06,-2.149465799199032e-07,8.145336961060841e-07,7.215815033934377e-08,3.185870742313345e-06,8.156353036062613e-07,-6.41718916719226e-07,0.295149894649835
2014-09-01,2015-03-01,-0.2119845523816721,0.2971452309253182,0.32510877255087456,0.3283499694414028,0.2592131362502229,0.10095017410078755,48.65149498561988,-0.42289095958937845,0.4686856248995689,0.3940985175165899,-0.1784907206497266,0.07607417100376856,-0.2531227797671724,-0.11560866941089816,0.2799787135815031,0.41665687646456373,-0.07249844445889053,0.07780379247281188,0.07737796167447286,-0.0004984517657249586,9.742847512845787e-07,6.955147215078894e-07,9.083720820249541e-08,-1.7602423964372986e-09,-5.34351941735557e-09,1.1985065304673077e-07,3.065415013360552e-06,2.637363796331486e-06,2.539042583261553e-06,-5.601114332396917e-06,2.142803951854182e-06,5.835150470978896e-07,1.7607591983937616e-07,-9.506659961819735e-05,-4.457425610739741e-06,3.356381960182636e-05,0.00035779381596922016,-3.947688324345243e-06,-8.50059813218552e-05,5.209804293953005e-06,3.313208639534354e-07,-1.0570898500784463e-05,-6.070657011960029e-06,-9.779721435576319e-08,-6.959060449391571e-07,5.361654925465011e-06,-1.039306368407556e-21,-5.0395525113947076e-23,3.458908506314457e-07,-0.0009959528300358318,3.366821915855367e-07,-3.36349723795855e-08,-1.089130520215639e-06,-6.151833015372767e-07,1.1329234307530314e-07,4.385863468067429e-07,3.2634306378553363e-07,2.511097479241528e-06,1.5446573483227004e-06,-6.286179262986653e-06,1.9047216727849723e-06,5.718998834821006e-07,-4.207001431292716e-06,-5.8342604871931044e-05,-5.312076905609146e-06,-1.947390438588303e-06,0.0003832149674995872,-1.7234281186073864e-06,-4.927621903181936e-05,-1.1595511523671971e-05,-1.7468155206193496e-06,1.4474799950545746e-06,-3.9624441634416275e-06,4.2284220392925304e-08,-8.16797862603028e-09,5.276314770257136e-06,-1.1328699986253062e-06,-2.5826422645010125e-07,3.0171416574187205e-07,0.30202903511083923
2014-12-01,2015-06-01,-0.6574907912806793,0.31014280817533335,0.732098634302732,0.7383894584130879,0.9363147827961992,0.011260459438313957,99.99999999999999,-0.22296113676801857,0.40116722358277423,0.4156289763859767,-0.3619796751591408,0.12183712456886547,-0.21857131549263045,-0.09249789811492502,0.33754350883047995,0.4494679600959448,-0.0332342795188012,0.42862310210105836,0.43264896855319085,-0.0015805849964252736,-3.169358147486258e-07,3.0807891616553356e-07,-7.56532455837553e-08,7.60590113487302e-07,5.143956683923952e-07,4.823664996029746e-07,6.016435102980534e-07,3.51743013819987e-06,8.107969951540304e-06,-6.451312422317982e-06,-7.0782296719675064e-06,-8.159331720677201e-08,-6.872674052323171e-07,-4.37747650990154e-05,-2.906605986761557e-06,-1.8016237013387715e-05,0.00038425222037848463,7.286681248966926e-06,-5.6866801038393664e-05,6.320955196610808e-05,-7.273921098966146e-07,-1.0050686450152208e-05,-8.140197573661628e-06,-8.914369542182635e-07,-1.3721274807342684e-07,-7.7321282361299875e-22,8.864081976450925e-06,-8.93811181250981e-22,6.764578243280276e-07,-0.002894209588968652,-2.759634635748855e-08,-9.835820644616787e-10,2.220267669096528e-07,-5.772234773245617e-07,-1.4860776583877014e-08,-1.0124623464944313e-07,1.729522765404713e-06,5.450446018267293e-07,2.6935413822503847e-06,-3.048219573683317e-06,-1.4002195239057772e-06,-4.2327906118511153e-07,1.359503777165417e-06,-5.560250863131027e-05,-6.040310823567387e-07,3.133034679244716e-05,0.0003697541017578862,6.541208021844372e-06,-6.538614761868816e-05,0.00011780732807077354,-1.7157936295520256e-06,-1.4843715370820813e-05,-6.759232168804068e-07,4.5354724475133136e-08,-1.1644298863939537e-07,1.6996088031564566e-06,7.33403480820595e-07,-9.580873414574843e-07,-1.3451889916544543e-06,0.29822302437957265
